key,name,family,status,audience,sigla,note
heeca,,platform,live,Plataforma heeca.com.br,,
ticket,Ticket,ops,live,Service desk para PMEs,,
invoice,Invoice,finance,live,Orçamentos e propostas,,
dental,Dental,health,live,Dentistas,,
store,Store,commerce,live,Pequenas lojas,,
nail,Nail,beauty,live,Nail designers,,
cut,Cut,beauty,live,Cabeleireiros e barbeiros,,
beauty,Beauty,beauty,planned,Salões de beleza,,
lash,Lash,beauty,planned,Lash designers / extensão de cílios,,
brow,Brow,beauty,planned,Designers de sobrancelhas,,
skin,Skin,beauty,planned,Esteticistas,,
ink,Ink,beauty,soon,Tatuadores e studios de tatuagem,,
piercing,Piercing,beauty,live,Studios de piercing,,
spa,Spa,beauty,planned,Spas e massagens,,
makeup,Makeup,beauty,planned,Maquiadores,,
barber,Barber,beauty,planned,Barbearias,,
tan,Tan,beauty,planned,Bronzeamento artificial/natural,,
massage,Massage,beauty,planned,Massoterapeutas,,
move,Move,health,soon,Fisioterapeutas e quiropraxistas,,
mind,Mind,health,planned,Psicólogos,,
nutri,Nutri,health,planned,Nutricionistas,,
med,Med,health,planned,Consultórios médicos,,
physio,Physio,health,planned,Clínicas de fisioterapia,,
pilates,Pilates,health,planned,Studios de Pilates,,
yoga,Yoga,health,planned,Professores de yoga,,
therapy,Therapy,health,planned,Terapeutas,,
speech,Speech,health,planned,Fonoaudiólogos,,
ergo,Ergo,health,planned,Terapeutas ocupacionais,,
vet,Vet,health,planned,Veterinários,,
petcare,PetCare,health,planned,Clínicas e cuidados pet,,
food,Food,food,planned,Restaurantes pequenos,,
menu,Menu,food,planned,Cardápio digital,,
delivery,Delivery,food,planned,Delivery próprio,,
bakery,Bakery,food,planned,Padarias,,
cake,Cake,food,planned,Confeiteiros,,
sweet,Sweet,food,planned,Docerias,,
pizza,Pizza,food,planned,Pizzarias,,
burger,Burger,food,planned,Hamburguerias,,
coffee,Coffee,food,planned,Cafeterias,,
marmita,Marmita,food,planned,Marmitarias,,
catering,Catering,food,planned,Buffet e eventos,,
order,Order,food,planned,Pedidos via WhatsApp,,
fix,Fix,service,planned,Eletricistas,,
plumb,Plumb,service,planned,Encanadores,,
repair,Repair,service,planned,Técnicos de manutenção / assistência técnica,,
clean,Clean,service,planned,Empresas de limpeza,,
garden,Garden,service,planned,Jardineiros,,
pool,Pool,service,planned,Manutenção de piscinas,,
air,Air,service,planned,Técnicos de ar-condicionado,,
solar,Solar,service,planned,Instaladores de energia solar,,
tech,Tech,service,planned,Técnicos de informática,,
auto,Auto,service,planned,Mecânicos autônomos,,
detail,Detail,service,planned,Estética automotiva,,
wash,Wash,service,planned,Lava-rápidos,,
glass,Glass,service,planned,Vidraçarias,,
locksmith,Locksmith,service,planned,Chaveiros,,nome com 9 letras — limite do lockup
cargo,Cargo,service,planned,Pequenos transportadores,,NOME PROVISÓRIO — era "Move" (repetido 3×)
class,Class,education,planned,Professores particulares,,
tutor,Tutor,education,planned,Reforço escolar,,
music,Music,education,planned,Professores de música,,
language,Language,education,planned,Professores e escolas de idiomas,,
dance,Dance,education,planned,Escolas de dança,,
art,Art,education,planned,Professores de arte,,
coach,Coach,education,planned,Mentores e coaches,,
training,Training,education,planned,Personal trainers e academias pequenas,,
academy,Academy,education,planned,Pequenos cursos,,
kids,Kids,education,planned,Atividades infantis,,
pet,Pet,pet,planned,Pet shops,,
groom,Groom,pet,planned,Banho e tosa,,
dog,Dog,pet,planned,Dog walkers,,
stay,Stay,pet,planned,Hotéis para pets,,
care,Care,pet,planned,Pet sitters,,
k9,K9,pet,planned,Adestradores,,NOME PROVISÓRIO — era "Training" (repetido)
build,Build,home,planned,Pequenas construtoras,,
reform,Reform,home,planned,Reformas residenciais,,
paint,Paint,home,planned,Pintores,,
wood,Wood,home,planned,Marceneiros,,
furniture,Furniture,home,planned,Móveis planejados,,nome com 9 letras — limite do lockup
decor,Decor,home,planned,Decoradores,,
arch,Arch,home,planned,Arquitetos autônomos,,NOME PROVISÓRIO — era "Architecture" (12 letras)
